Ward,Population (2020 Decennial Census),Population (2020),Population (2019 ACS),Population (DC Data),65+ (2019 ACS),18+ (2019 ACS),16+ (2019 ACS)
Ward 1,85285,91498,83811,,6102,72979,73856
Ward 2,81904,92509,77855,,8100,73504,73913
Ward 3,85301,84869,82737,,14906,69309,70319
Ward 4,84660,86660,89992,,13275,70354,72191
Ward 5,89425,90479,90172,,12592,74857,76311
Ward 6,108202,103316,99786,,10373,85342,86300
Ward 7,76255,80951,81946,,10620,62164,64292
Ward 8,78513,80552,86384,,7702,60244,61945
All Wards,689545,717189,692683,702455,83670,568753,579127
